"1909","45","853","1995-06-08 06:00:38"
"1910","22","824","2004-10-16 02:23:01"
"1911","78","388","1986-08-29 19:07:17"
"1912","40","323","2011-10-27 06:57:07"
"1913","50","596","1970-05-15 02:33:13"
"1914","36","1263","1975-02-22 22:42:03"
"1915","3","257","1982-07-09 23:15:23"
"1916","73","1392","2001-06-07 20:32:19"
"1917","49","25","1982-02-25 06:11:59"
"1918","74","993","2000-06-15 05:48:54"
"1919","47","374","2001-03-28 14:50:11"
"1920","98","1553","1999-05-25 08:12:06"
"1921","60","892","2008-12-14 09:33:08"
"1922","22","981","1997-01-10 18:02:53"
"1923","36","266","1991-04-18 06:07:37"
"1924","73","8","1991-03-09 20:27:09"
"1925","46","286","2004-04-08 05:20:41"
"1926","39","606","2012-07-06 13:13:24"
"1927","83","7","1974-02-22 21:12:48"
"1928","96","286","1970-05-20 00:06:54"
"1929","33","863","2000-09-11 01:54:29"
"1930","19","660","1996-01-22 06:29:50"
"1931","1","1819","1988-01-24 12:51:13"
"1932","14","1478","1973-07-23 03:03:45"
"1933","14","33","1987-05-03 10:12:55"
"1934","49","897","1979-12-28 04:00:40"
"1935","33","467","1993-12-28 09:43:44"
"1936","2","548","1988-09-16 22:45:43"
"1937","1","818","2000-09-20 16:18:33"
"1938","47","1575","2013-10-18 19:06:09"
"1939","70","1802","2000-07-02 23:13:03"
"1940","82","1514","1993-09-09 20:25:07"
"1941","32","766","2010-05-26 20:25:02"
"1942","56","1609","2004-07-19 05:30:24"
"1943","44","1118","1990-04-15 23:56:44"
"1944","47","973","2007-06-30 11:27:13"
"1945","47","595","1990-07-19 16:06:40"
"1946","97","1561","1995-04-27 13:47:30"
"1947","50","1008","1979-07-05 14:00:49"
"1948","9","1335","2007-01-03 02:37:33"
"1949","96","1951","2020-07-04 19:58:02"
"1950","36","1595","1985-12-14 17:33:10"
"1951","77","1588","1997-01-18 14:10:57"
"1952","6","157","1986-02-15 13:07:00"
"1953","51","1190","1991-10-02 09:31:55"
"1954","37","1175","1984-10-29 13:57:38"
"1955","53","1359","1987-01-31 10:45:48"
"1956","85","1558","2019-12-28 17:12:14"
"1957","53","1181","1994-06-11 20:00:31"
"1958","66","1594","2021-03-28 10:34:00"
"1959","56","1234","1990-05-03 06:49:07"
"1960","76","811","1987-02-19 03:36:23"
"1961","63","356","2001-09-21 16:00:47"
"1962","17","740","2012-11-27 03:02:36"
"1963","17","1098","1999-08-06 07:46:54"
"1964","20","1394","1999-04-09 08:16:54"
"1965","51","1324","2011-08-30 03:44:11"
"1966","42","592","2016-05-21 12:48:16"
"1967","3","164","2021-03-10 01:15:30"
"1968","39","1081","2018-03-26 08:06:07"
"1969","39","1034","1987-01-15 16:54:10"
"1970","63","72","1983-05-19 04:43:44"
"1971","4","167","2016-01-08 12:02:01"
"1972","37","777","2008-06-02 09:29:45"
"1973","86","1824","1983-06-08 22:43:28"
"1974","51","409","1987-01-19 07:27:29"
"1975","51","1140","1982-08-17 21:51:45"
"1976","48","1361","1985-09-25 15:59:53"
"1977","81","1802","2007-12-05 12:28:28"
"1978","93","364","1994-11-20 01:39:45"
"1979","42","1697","2009-07-29 13:46:45"
"1980","26","814","2016-12-27 04:13:19"
"1981","24","1364","1988-02-04 10:18:43"
"1982","66","1435","2020-10-26 22:40:52"
"1983","25","386","1997-08-12 07:15:48"
"1984","61","868","2010-06-15 17:26:59"
"1985","67","1663","1997-09-07 21:22:07"
"1986","71","839","1993-05-27 12:59:21"
"1987","4","278","1998-07-05 03:36:33"
"1988","48","392","2000-07-20 10:57:00"
"1989","35","614","1996-03-23 17:30:48"
"1990","24","310","1979-04-12 17:09:21"
"1991","68","1921","2003-02-10 21:47:56"
"1992","58","906","1997-06-24 11:19:25"
"1993","1","349","2007-04-14 02:19:58"
"1994","99","668","1978-12-02 05:58:37"
"1995","68","146","1988-07-11 18:16:56"
"1996","19","847","2003-03-27 21:58:36"
"1997","12","1321","2021-12-25 04:18:35"
"1998","36","1121","2018-04-14 16:06:44"
"1999","54","1400","2003-10-03 00:19:02"
"2000","41","913","1992-05-07 10:48:20"
"2001","58","1561","2011-04-06 09:24:29"
"2002","79","1632","1987-07-20 01:43:23"
"2003","77","1446","1982-01-08 03:43:53"
"2004","13","676","2019-07-19 10:29:02"
"2005","62","1691","1975-01-04 03:13:42"
"2006","16","246","1982-07-10 15:16:28"
"2007","48","816","2012-08-28 22:44:00"
"2008","16","36","1999-05-19 20:46:55"
"2009","4","1070","1989-05-19 00:04:45"
"2010","78","765","2007-04-26 00:04:21"
"2011","40","922","1998-02-26 10:32:58"
"2012","65","1523","1975-03-31 11:17:02"
"2013","97","1996","2020-09-20 01:02:41"
"2014","54","282","1978-03-07 07:48:28"
"2015","76","1674","2009-06-16 00:36:23"
"2016","53","537","1979-05-18 14:33:20"
"2017","12","1606","1985-10-08 11:54:03"
"2018","93","1523","1991-02-03 17:38:32"
"2019","64","1190","2000-03-30 05:53:22"
"2020","16","1657","1979-03-09 04:55:12"
"2021","43","554","1977-03-31 09:56:14"
"2022","60","203","1999-05-22 23:54:16"
"2023","95","487","2016-07-29 04:43:52"
"2024","33","1216","2001-07-01 06:07:28"
"2025","38","881","2001-04-14 00:42:49"
"2026","22","1756","1991-04-26 03:35:42"
"2027","18","526","1974-06-14 15:12:36"
"2028","70","1392","1976-09-11 17:18:53"
"2029","79","472","2010-12-28 19:42:03"
"2030","3","1097","2010-07-17 12:22:37"
"2031","0","174","1993-03-26 21:47:25"
"2032","83","532","1994-03-03 22:18:41"
"2033","6","105","2019-06-10 01:14:29"
"2034","0","422","2003-11-15 02:07:44"
"2035","63","1948","1996-10-12 09:03:00"
"2036","19","530","2005-02-13 09:57:25"
"2037","73","1934","2003-11-18 19:50:41"
"2038","27","1213","1988-09-05 13:58:34"
"2039","97","1772","2016-04-21 12:28:18"
"2040","68","935","2005-02-21 02:14:45"
"2041","3","305","2017-06-25 03:55:58"
"2042","66","696","2002-12-09 08:05:06"
"2043","48","1969","2005-01-16 10:09:49"
"2044","66","388","1993-11-27 14:28:14"
"2045","41","1361","2011-06-23 18:39:37"
"2046","84","1703","2013-02-19 18:19:41"
"2047","18","1349","1976-08-19 01:57:53"
"2048","9","1314","1972-09-20 18:58:35"
"2049","80","1154","2003-05-31 16:55:13"
"2050","94","1766","2009-02-19 23:47:26"
"2051","26","417","1988-11-05 02:24:26"
"2052","40","605","2006-03-11 09:56:57"
"2053","21","86","1989-03-07 17:50:49"
"2054","55","818","2016-11-15 05:42:14"
"2055","93","72","1980-02-28 07:59:50"
"2056","3","1365","1985-01-11 20:10:03"
"2057","48","1814","2019-05-12 10:56:29"
"2058","46","1703","2007-11-08 11:18:59"
"2059","17","1761","1984-07-18 17:11:47"
"2060","22","480","1973-05-11 11:31:46"
"2061","72","1108","1997-05-17 06:26:04"
"2062","58","1765","2016-11-15 06:09:30"
"2063","65","17","1979-10-13 04:42:30"
"2064","73","1664","1996-09-08 01:35:08"
"2065","69","1092","2019-08-26 08:22:36"
"2066","82","321","2018-10-31 10:20:31"
"2067","44","1872","1975-10-23 22:41:09"
"2068","60","444","2016-11-24 06:44:26"
"2069","23","157","2009-12-03 01:26:45"
"2070","42","628","2010-04-19 23:54:23"
"2071","99","520","2015-09-11 14:34:15"
"2072","3","216","2008-02-11 13:03:10"
"2073","93","452","1986-04-18 17:02:35"
"2074","24","1691","1984-06-28 11:32:47"
"2075","56","1712","1970-07-11 10:54:51"
"2076","12","861","2014-01-22 05:05:08"
"2077","85","475","1973-03-28 23:31:07"
"2078","12","235","1995-07-21 15:48:52"
"2079","84","1606","2020-06-18 16:42:59"
"2080","66","33","1983-10-28 08:17:29"
"2081","99","1202","2006-08-01 10:34:07"
"2082","61","326","1996-07-11 05:14:18"
"2083","40","691","2014-07-17 03:03:33"
"2084","53","1939","1984-10-14 23:08:19"
"2085","71","977","2007-10-09 06:32:06"
"2086","77","46","1981-11-07 02:36:24"
"2087","9","1175","1994-09-07 18:48:19"
"2088","35","587","1998-08-05 18:46:38"
"2089","50","751","1988-08-04 19:19:57"
"2090","34","177","2014-02-11 12:14:13"
"2091","67","1414","2020-03-29 06:23:17"
"2092","6","419","2019-12-01 23:52:56"
"2093","42","891","1970-04-16 13:28:08"
"2094","99","439","1978-01-04 15:17:43"
"2095","81","503","1986-07-01 00:27:35"
"2096","36","1156","1987-03-03 22:18:52"
"2097","56","1355","1995-04-08 17:53:14"
"2098","29","310","2016-04-09 07:41:28"
"2099","32","1277","1990-10-01 21:42:30"
"2100","42","2","1973-04-12 04:39:06"
"2101","68","1304","1984-12-01 18:13:48"
"2102","59","1848","2021-05-08 13:09:53"
"2103","93","1185","1989-11-26 05:20:37"
"2104","13","1284","2001-08-28 17:54:40"
"2105","5","1255","2020-09-22 10:04:08"
"2106","26","123","1970-10-15 01:28:57"
"2107","45","1394","1994-04-26 05:03:49"
"2108","41","1091","1994-08-11 15:03:46"
"2109","16","1075","2011-06-11 00:47:23"
"2110","19","668","1977-08-30 15:04:25"
"2111","91","1318","1995-05-11 17:04:11"
"2112","9","1582","2021-02-18 04:41:11"
"2113","97","583","1999-11-20 23:03:17"
"2114","39","286","1982-01-30 22:14:31"
"2115","40","1340","2021-09-14 19:32:11"
"2116","51","1018","2002-02-05 21:23:27"
"2117","5","487","2015-10-17 06:53:41"
"2118","48","1372","2000-01-06 00:57:53"
"2119","16","1741","1986-08-31 16:03:16"
"2120","6","1674","1989-01-06 10:19:33"
"2121","89","1421","1970-08-22 00:30:45"
"2122","40","1070","2018-10-22 19:13:04"
"2123","54","1514","1993-05-21 20:33:22"
"2124","19","1691","2008-01-19 14:26:00"
"2125","68","1978","2011-10-02 02:32:29"
"2126","2","729","1995-12-16 09:31:07"
"2127","93","24","2002-05-05 11:07:15"
"2128","67","1700","2012-04-04 22:36:52"
"2129","57","924","1984-09-27 03:53:00"
"2130","90","1822","1999-05-10 09:34:08"
"2131","58","879","1991-08-22 11:04:09"
"2132","41","916","1975-11-26 22:22:22"
"2133","97","1542","1989-05-22 20:27:24"
"2134","84","973","1980-02-07 09:04:53"
"2135","53","828","2010-08-13 02:55:16"
"2136","97","664","1994-12-11 10:50:02"
"2137","11","178","1999-02-17 10:15:55"
"2138","1","924","2002-11-18 22:24:18"
"2139","51","106","1988-02-05 08:45:35"
"2140","27","337","1991-06-20 03:44:52"
"2141","21","1648","1972-11-01 20:11:50"
"2142","39","530","1997-08-04 18:05:03"
"2143","22","878","2010-12-23 05:38:09"
"2144","39","981","2010-08-08 18:29:26"
"2145","64","1529","1977-09-13 03:05:41"
"2146","54","1190","2004-01-19 11:06:28"
"2147","9","751","2002-08-21 14:40:56"
"2148","68","287","1970-10-27 13:31:12"
"2149","59","1116","1990-09-18 09:49:41"
"2150","7","224","2008-08-24 04:40:10"
"2151","36","48","1988-04-09 12:56:51"
"2152","2","1582","1998-09-14 20:25:37"
"2153","14","513","2021-06-01 11:38:28"
"2154","25","1117","2002-07-31 03:50:31"
"2155","14","631","1979-12-10 06:50:52"
"2156","62","477","2020-04-26 20:37:54"
"2157","63","348","2010-02-02 13:26:35"
"2158","44","937","2009-02-05 10:50:12"
"2159","68","490","1994-01-28 02:28:29"
"2160","69","1714","1993-10-03 02:36:00"
"2161","69","1089","1998-02-06 01:14:06"
"2162","96","842","1996-03-13 12:17:20"
"2163","44","1285","1979-11-30 08:14:54"
"2164","46","1799","1975-04-11 12:20:35"
"2165","40","698","2012-10-11 16:28:17"
"2166","69","1119","1972-01-05 02:18:37"
"2167","54","632","1979-10-04 13:01:48"
"2168","88","1554","1985-12-06 02:29:43"
"2169","93","331","2001-10-18 14:29:08"
"2170","30","1539","2021-04-11 11:52:19"
"2171","67","1845","1993-04-16 14:27:16"
"2172","4","1791","2020-04-07 07:43:24"
"2173","78","887","1996-04-04 12:27:37"
"2174","78","959","1987-09-17 11:33:01"
"2175","55","1385","2013-04-20 03:54:59"
"2176","33","14","2000-03-26 16:55:26"
"2177","88","660","2009-04-02 11:54:18"
"2178","30","1132","1977-09-27 18:22:28"
"2179","72","829","1993-08-29 21:06:20"
"2180","68","1235","1978-02-09 11:36:08"
"2181","79","1675","2017-02-13 06:24:32"
"2182","0","1524","1982-08-31 17:19:09"
"2183","95","467","1992-05-05 16:49:25"
"2184","72","236","2006-04-06 01:10:13"
"2185","38","1535","2009-08-05 04:45:56"
"2186","57","1352","1971-03-30 09:46:25"
"2187","52","439","2013-06-08 20:50:28"
"2188","75","452","1989-06-12 04:26:12"
"2189","49","934","2011-07-17 12:19:30"
"2190","39","1730","1990-05-26 12:50:07"
"2191","21","1250","2020-11-24 15:46:46"
"2192","96","1989","2017-11-12 09:35:05"
"2193","62","1981","1996-08-03 05:33:46"
"2194","71","603","1973-05-30 13:39:55"
"2195","40","1260","2021-12-12 03:31:30"
"2196","55","1995","1973-03-04 03:16:36"
"2197","80","1346","1992-07-09 08:09:26"
"2198","69","18","2018-06-03 04:33:44"
"2199","12","1038","1980-02-16 14:18:09"
"2200","10","1559","1988-03-19 10:32:10"
"2201","84","691","2019-09-14 14:59:31"
"2202","55","1070","1999-07-04 18:05:48"
"2203","97","1833","1986-02-27 23:40:22"
"2204","26","751","2020-05-04 17:00:28"
"2205","3","425","1973-06-17 21:23:36"
"2206","76","1928","1970-09-18 06:41:11"
"2207","79","1981","1977-08-07 15:09:33"
"2208","36","291","1983-01-02 14:01:46"
"2209","81","1900","1970-08-09 15:53:59"
"2210","78","1684","1990-02-09 00:50:12"
"2211","63","961","1997-03-24 18:58:57"
"2212","92","490","2007-01-05 00:54:52"
"2213","68","794","2003-08-29 03:26:27"
"2214","22","456","1975-04-05 09:18:23"
"2215","99","1117","1989-07-02 02:14:29"
"2216","27","1203","1972-01-06 23:45:52"
"2217","51","1233","2017-08-07 23:51:15"
"2218","83","1223","1999-01-05 21:04:15"
"2219","44","1538","1996-11-23 06:14:22"
"2220","21","1995","1986-10-25 12:05:19"
"2221","51","1277","1995-08-01 14:50:51"
"2222","97","529","1978-05-04 16:48:32"
"2223","61","1734","1992-03-13 16:58:19"
"2224","58","323","2019-10-29 01:38:42"
"2225","88","1869","1971-09-02 07:29:33"
"2226","55","1847","1991-11-12 10:49:45"
"2227","72","236","2018-09-15 21:00:46"
"2228","74","348","1978-05-16 23:57:28"
"2229","78","21","2003-10-04 00:20:18"
"2230","41","522","1982-10-11 12:33:24"
"2231","18","1915","2014-06-26 07:54:27"
"2232","78","1024","2018-01-05 19:31:13"
"2233","80","1119","1971-03-18 07:03:55"
"2234","11","1817","1998-05-05 18:00:20"
"2235","90","531","2018-07-28 00:22:14"
"2236","61","227","1976-01-24 08:16:53"
"2237","14","310","1971-08-21 00:45:46"
"2238","66","1734","1991-06-05 14:21:23"
"2239","10","39","1984-09-20 16:33:24"
"2240","92","465","1977-03-10 14:05:35"
"2241","55","1139","2010-08-25 06:51:39"
"2242","32","630","2002-01-13 08:17:55"
"2243","21","1711","2005-03-05 12:57:13"
"2244","46","946","2015-11-15 14:31:26"
"2245","24","1663","1976-03-28 01:30:03"
"2246","9","737","2010-07-17 10:21:51"
"2247","93","1250","1978-01-15 14:01:51"
"2248","51","1010","1982-05-09 02:51:50"
"2249","28","1791","1980-05-08 17:13:36"
"2250","86","393","1970-11-24 22:50:32"
"2251","53","177","2019-01-13 10:11:01"
"2252","97","25","1994-05-12 08:17:58"
"2253","80","1455","1986-06-21 20:47:16"
"2254","30","1401","2002-11-25 09:20:09"
"2255","77","564","1979-08-23 20:13:47"
"2256","35","1194","1987-10-08 03:05:56"
"2257","37","832","1996-11-05 11:34:54"
"2258","16","628","2012-01-09 02:37:52"
"2259","44","227","1975-05-04 19:39:20"
"2260","32","1391","2018-07-15 10:28:31"
"2261","67","792","2001-09-25 16:44:33"
"2262","68","1173","1976-05-13 20:48:54"
"2263","50","494","2021-01-30 17:48:59"
"2264","43","1662","2010-02-22 02:46:54"
"2265","86","940","2004-04-21 19:04:56"
"2266","44","1519","2016-01-30 06:19:18"
"2267","8","33","1977-04-18 03:35:49"
"2268","86","1682","2018-05-03 00:49:32"
"2269","66","531","2001-11-24 21:10:06"
"2270","32","1580","2001-08-23 08:07:03"
"2271","20","954","1992-02-15 16:46:04"
"2272","89","1291","1978-07-14 13:33:05"
"2273","44","367","2001-12-17 02:15:48"
"2274","7","1952","2004-12-26 17:26:56"
"2275","64","507","2011-10-24 15:43:29"
"2276","38","642","1982-02-06 21:12:38"
"2277","63","751","1998-06-22 05:28:02"
"2278","99","1034","1985-04-14 16:45:35"
"2279","50","444","1995-05-15 11:00:18"
"2280","33","1895","2012-08-28 09:53:45"
"2281","97","1141","2001-09-26 17:12:17"
"2282","15","262","1997-03-20 13:50:19"
"2283","72","835","1987-04-03 23:34:56"
"2284","57","1817","2009-11-20 22:27:43"
"2285","34","1516","1974-09-18 04:17:16"
"2286","25","1202","1998-05-30 13:35:17"
"2287","88","235","2013-08-16 01:26:01"
"2288","93","1580","2015-10-27 19:39:01"
"2289","23","853","1977-05-16 16:26:27"
"2290","50","1095","2021-01-01 11:22:35"
"2291","99","66","2019-09-18 13:40:24"
"2292","8","164","2016-03-21 06:43:00"
"2293","39","1037","1996-10-14 10:16:02"
"2294","59","1394","1992-02-28 12:39:20"
"2295","1","1749","1983-02-07 06:48:22"
"2296","30","419","2016-04-20 15:32:34"
"2297","78","739","1975-03-07 14:36:22"
"2298","4","567","2009-12-18 15:53:00"
"2299","26","393","2008-09-29 07:26:54"
"2300","87","428","2011-07-06 21:40:25"
"2301","36","940","2000-11-03 04:43:40"
"2302","81","1754","2007-12-31 15:34:51"
"2303","78","1434","1988-06-29 09:48:55"
"2304","34","1418","1994-11-09 06:49:18"
"2305","79","136","1997-12-16 13:28:54"
"2306","85","1390","2020-12-07 12:30:48"
"2307","40","14","2007-04-30 20:18:41"
"2308","3","680","1977-02-12 19:30:34"
"2309","38","1073","2021-03-26 01:49:53"
"2310","98","846","2019-09-17 05:43:47"
"2311","79","1223","1983-06-01 03:36:25"
"2312","75","945","2020-08-20 11:35:37"
"2313","7","564","2012-05-26 00:02:55"
"2314","18","1636","1977-12-13 13:39:12"
"2315","23","1831","1994-01-04 20:07:51"
"2316","32","1510","2018-03-03 08:28:41"
"2317","43","1231","2010-07-17 23:55:47"
"2318","67","844","1993-07-01 22:08:43"
"2319","95","1594","1986-12-04 19:49:07"
"2320","28","1817","1974-08-07 18:50:38"
"2321","68","534","1975-01-09 11:23:23"
"2322","73","1987","1986-11-15 00:14:12"
"2323","66","11","2008-04-18 19:53:03"
"2324","17","1031","2019-01-23 09:33:21"
"2325","0","1392","1971-02-16 22:55:38"
"2326","11","405","1971-01-31 13:10:28"
"2327","18","1994","1991-08-26 08:09:47"
"2328","77","1490","1982-10-16 15:32:05"
"2329","75","1440","1998-10-28 13:41:37"
"2330","34","190","2002-12-23 15:18:47"
"2331","42","1342","2001-02-27 04:50:50"
"2332","61","1257","1972-03-12 17:21:35"
"2333","93","1215","2021-03-27 22:00:44"
"2334","50","1823","1991-11-25 06:46:21"
"2335","32","1320","1988-01-17 03:55:35"
"2336","70","386","2016-12-29 15:28:36"
"2337","22","1490","2012-01-24 06:01:24"
"2338","52","1677","2018-03-23 23:37:53"
"2339","66","886","2012-06-09 14:52:57"
"2340","27","1409","2010-11-08 06:38:13"
"2341","69","967","1983-07-17 08:06:27"
"2342","53","125","1983-07-09 21:06:03"
"2343","36","1987","1984-08-13 01:19:17"
"2344","86","814","1992-09-15 11:52:13"
"2345","42","1606","2015-01-11 03:28:24"
"2346","0","53","2013-08-27 00:40:57"
"2347","82","1892","2018-12-04 07:11:26"
"2348","47","444","1998-06-18 14:15:50"
"2349","50","1349","2010-11-15 06:15:58"
"2350","89","1896","1970-12-05 14:15:05"
"2351","22","688","1979-05-28 07:19:35"
"2352","48","219","1995-03-16 14:55:50"
"2353","41","1187","1977-07-04 15:38:18"
"2354","12","392","1988-04-24 05:37:42"
"2355","1","1735","1997-05-15 09:40:11"
"2356","15","363","1990-04-17 15:27:56"
"2357","85","1420","1977-09-07 17:19:57"
"2358","46","1756","2020-07-05 02:40:55"
"2359","50","849","2004-07-18 08:35:57"
"2360","52","633","1997-06-10 02:50:42"
"2361","18","1549","2017-07-02 22:25:23"
"2362","37","1005","2015-05-12 15:38:12"
"2363","33","198","2019-01-27 18:54:22"
"2364","51","993","1973-11-16 20:34:07"
"2365","48","700","2018-08-04 13:26:40"
"2366","49","1498","1985-05-24 11:13:02"
"2367","12","858","1971-07-13 06:25:36"
"2368","94","1097","2003-01-22 00:05:47"
"2369","25","430","2010-03-19 20:53:53"
"2370","19","1284","1972-10-11 15:54:41"
"2371","73","1033","1972-11-09 01:20:45"
"2372","13","1245","1971-09-28 11:30:51"
"2373","21","846","1992-02-12 05:29:14"
"2374","29","808","1991-11-07 03:42:58"
"2375","11","934","2019-11-08 04:24:10"
"2376","86","4","1988-08-09 11:11:06"
"2377","85","519","2019-06-15 03:36:39"
"2378","21","1538","1974-12-13 22:02:03"
"2379","79","1524","1997-09-06 16:30:58"
"2380","5","946","1984-05-06 19:39:27"
"2381","23","1455","1997-05-15 21:11:38"
"2382","81","1549","1974-12-03 06:09:06"
"2383","35","259","2016-02-21 05:42:20"
"2384","90","84","2006-10-31 01:00:54"
"2385","87","1575","1995-03-19 20:20:35"
"2386","32","143","1999-09-22 23:44:15"
"2387","13","1920","1990-10-29 09:41:48"
"2388","1","1004","2004-12-12 19:36:27"
"2389","8","1702","1990-02-12 10:00:56"
"2390","56","1432","2018-03-05 07:45:42"
"2391","10","546","1976-03-26 20:46:36"
"2392","37","136","1993-07-17 02:47:31"
"2393","38","1542","2011-12-21 21:37:13"
"2394","57","109","1988-03-29 16:44:15"
"2395","5","1754","1987-03-18 21:46:14"
"2396","14","388","2020-06-12 20:37:19"
"2397","75","839","2013-08-11 23:55:39"
"2398","64","1523","2017-06-17 17:19:55"
"2399","55","1539","2007-02-25 18:31:12"
"2400","4","89","1979-06-27 02:38:14"
"2401","63","606","2000-05-02 16:30:21"
"2402","17","1414","1977-02-21 13:36:02"
"2403","52","776","1990-08-10 17:00:24"
"2404","20","866","1995-05-13 16:07:49"
"2405","43","1623","2014-03-24 00:07:19"
"2406","87","1833","2005-01-10 11:50:30"
"2407","3","606","2002-01-15 05:47:22"
"2408","76","680","1991-03-07 18:56:26"
"2409","98","696","2019-03-12 07:56:33"
"2410","56","1489","1980-08-08 13:59:06"
"2411","35","946","1970-12-22 11:51:15"
"2412","1","1589","1988-11-08 09:18:33"
"2413","25","1387","2001-12-22 20:25:25"
"2414","52","604","2000-01-01 22:22:56"
"2415","69","964","2008-11-21 10:35:51"
"2416","62","374","1971-05-06 22:08:11"
"2417","78","1508","1982-06-22 20:23:21"
"2418","3","540","2009-05-11 09:58:38"
"2419","83","856","1973-03-10 16:01:48"
"2420","69","936","1974-02-27 11:53:04"
"2421","57","1671","1972-10-01 23:41:56"
"2422","89","1978","1995-10-07 11:13:37"
"2423","0","881","2014-06-02 08:55:48"
"2424","20","765","1993-10-15 07:49:44"
"2425","93","257","2003-09-16 03:48:46"
"2426","33","1452","1973-06-14 05:29:53"
"2427","71","740","1970-03-04 23:59:54"
"2428","41","206","1977-10-12 18:40:09"
"2429","76","261","1992-01-07 17:22:00"
"2430","2","228","1998-12-18 10:32:31"
"2431","83","1327","1985-12-30 14:07:18"
"2432","87","1440","1996-09-24 19:27:35"
"2433","0","804","2000-04-24 05:06:24"
"2434","44","546","2020-12-16 22:27:16"
"2435","46","1749","2000-11-01 04:02:23"
"2436","45","1902","1980-06-17 11:56:29"
"2437","80","1329","2020-10-17 18:49:52"
"2438","85","1413","2005-09-02 01:54:16"
"2439","56","721","2017-02-07 07:57:42"
"2440","58","1915","2005-09-28 15:49:18"
"2441","29","40","1973-07-31 17:51:08"
"2442","54","62","1978-08-14 18:41:43"
"2443","63","891","1993-09-06 11:27:59"
"2444","56","7","1980-10-01 06:14:17"
"2445","44","1356","1993-10-18 23:24:11"
"2446","40","1916","2001-10-31 08:50:49"
"2447","71","893","1970-10-04 15:49:35"
"2448","3","1903","1997-06-11 06:26:44"
"2449","9","343","1983-03-08 05:16:07"
"2450","83","1078","1983-03-09 13:57:04"
"2451","39","260","1994-07-24 11:58:44"
"2452","86","1376","1995-05-04 00:55:47"
"2453","49","529","2012-05-02 15:51:26"
"2454","43","541","1975-09-28 17:00:47"
"2455","75","1240","1983-01-07 05:09:44"
"2456","32","580","1985-09-16 05:46:08"
"2457","37","964","1973-04-04 08:53:08"
"2458","13","910","2012-07-25 23:53:09"
"2459","50","4","2008-11-12 07:58:32"
"2460","59","433","1985-03-26 04:45:37"
"2461","87","281","2005-07-25 13:12:11"
"2462","2","794","2022-01-12 21:51:36"
"2463","65","1490","2007-12-21 00:41:23"
"2464","25","1648","1978-08-26 10:20:44"
"2465","87","1551","1984-03-22 05:33:37"
"2466","60","1799","2009-01-07 14:09:14"
"2467","82","157","1974-04-23 17:02:17"
"2468","18","1497","2015-09-06 18:01:11"
"2469","37","881","2019-09-29 09:09:19"
"2470","75","1421","2002-12-26 12:17:28"
"2471","35","1674","1993-04-04 05:56:11"
"2472","35","167","1998-09-24 22:12:54"
"2473","68","879","1983-04-03 11:32:46"
"2474","12","1562","1981-07-09 21:58:32"
"2475","17","149","1998-12-28 12:12:27"
"2476","18","245","1987-08-15 16:10:36"
"2477","72","470","1993-03-14 18:39:19"
"2478","42","937","1975-08-01 03:51:05"
"2479","0","853","2020-12-12 23:14:13"
"2480","16","1288","2001-11-12 07:50:45"
"2481","39","1191","1981-12-11 17:54:59"
"2482","94","180","1981-01-30 15:43:58"
"2483","51","1548","1979-06-18 10:23:25"
"2484","25","373","1996-07-22 09:19:45"
"2485","75","1363","2019-04-26 02:42:30"
"2486","12","564","2013-06-18 17:40:02"
"2487","88","501","1993-12-31 16:07:35"
"2488","25","1230","2013-11-06 21:12:42"
"2489","76","1450","1980-11-12 14:12:21"
"2490","2","1460","2000-01-26 10:24:03"
"2491","31","498","1975-11-25 20:09:47"
"2492","76","1605","1985-07-30 13:54:54"
"2493","21","1160","1997-06-02 13:11:27"
"2494","11","1838","1976-08-23 19:54:20"
"2495","82","997","1981-07-23 09:35:14"
"2496","44","1292","1975-10-24 06:07:54"
"2497","39","1574","2001-10-24 02:19:16"
"2498","27","1878","1985-10-29 11:58:57"
"2499","6","1355","1980-04-29 17:19:49"
