"1911","72","580","1970-12-20 14:03:11"
"1912","34","1891","1971-02-28 08:05:23"
"1913","51","848","1977-07-01 05:25:56"
"1914","96","249","2021-06-01 11:38:28"
"1915","25","572","2002-07-31 03:50:31"
"1916","14","1168","1981-01-10 02:13:05"
"1917","18","989","1978-05-09 22:42:41"
"1918","94","1003","2020-06-12 02:53:35"
"1919","90","1995","2008-04-13 16:55:21"
"1920","78","169","2010-02-02 13:26:35"
"1921","44","1950","2011-05-08 03:10:08"
"1922","30","1142","2006-05-23 07:04:40"
"1923","16","705","2006-12-31 02:31:57"
"1924","55","696","2007-02-15 21:02:00"
"1925","34","1742","1998-02-06 01:14:06"
"1926","96","1341","2019-01-15 12:17:42"
"1927","26","767","1993-06-25 16:41:54"
"1928","40","279","1994-06-20 19:36:29"
"1929","57","147","1991-05-09 21:38:03"
"1930","22","1239","2006-11-06 10:05:23"
"1931","35","53","1999-02-02 08:34:29"
"1932","20","276","2016-11-16 05:36:05"
"1933","50","461","2019-11-24 22:52:29"
"1934","10","1612","2001-10-18 14:29:08"
"1935","30","1804","1996-05-21 23:09:47"
"1936","96","1063","2013-11-18 00:07:44"
"1937","87","932","1993-04-16 14:27:16"
"1938","4","1374","2000-07-22 13:31:07"
"1939","94","1872","2011-07-15 02:16:21"
"1940","28","768","2011-10-31 01:53:53"
"1941","30","531","1999-10-08 22:24:21"
"1942","44","1253","1987-10-03 23:40:39"
"1943","95","1825","2005-01-06 19:33:01"
"1944","0","1770","2000-03-26 16:55:26"
"1945","88","314","2009-04-02 11:54:18"
"1946","30","1933","2012-01-28 00:55:40"
"1947","98","1728","1989-04-21 12:07:17"
"1948","14","1123","1983-11-24 22:52:25"
"1949","44","1908","2006-09-02 23:37:05"
"1950","39","229","2012-06-01 10:26:19"
"1951","54","1358","1970-03-04 08:57:24"
"1952","85","767","1982-08-31 17:19:09"
"1953","95","228","1992-05-05 16:49:25"
"1954","72","110","2006-04-06 01:10:13"
"1955","38","769","2009-08-05 04:45:56"
"1956","57","675","1971-03-30 09:46:25"
"1957","52","219","2013-06-08 20:50:28"
"1958","75","222","1989-06-12 04:26:12"
"1959","49","459","2011-07-17 12:19:30"
"1960","39","872","1990-05-26 12:50:07"
"1961","21","627","2020-11-24 15:46:46"
"1962","96","1412","2003-11-13 09:20:21"
"1963","90","977","2003-09-19 07:14:36"
"1964","50","1117","1980-08-01 02:22:26"
"1965","6","643","2013-06-11 22:16:41"
"1966","40","1513","1999-09-20 12:36:50"
"1967","63","90","2012-09-16 16:04:04"
"1968","71","1088","2010-01-07 10:52:11"
"1969","43","659","2007-01-27 06:03:03"
"1970","0","1400","1976-09-03 15:23:28"
"1971","81","531","1980-02-16 14:18:09"
"1972","10","790","1988-03-19 10:32:10"
"1973","84","327","2019-09-14 14:59:31"
"1974","55","544","1999-07-04 18:05:48"
"1975","97","1563","2001-04-12 13:58:11"
"1976","30","390","1982-08-07 04:48:11"
"1977","94","54","1977-04-24 15:23:47"
"1978","6","1177","2002-12-12 15:59:46"
"1979","1","1224","2014-03-29 15:58:15"
"1980","63","1825","1977-08-07 15:09:33"
"1981","36","140","1983-01-02 14:01:46"
"1982","81","1318","2002-05-21 16:33:03"
"1983","1","1903","2011-09-18 15:28:57"
"1984","54","601","2003-07-04 05:19:24"
"1985","30","796","2019-03-13 22:49:49"
"1986","16","1089","2006-06-21 07:46:33"
"1987","24","994","1982-02-06 22:07:19"
"1988","80","1173","1977-11-04 21:38:17"
"1989","9","1792","1988-12-26 01:46:10"
"1990","36","417","1990-04-17 10:54:16"
"1991","3","796","2007-07-17 05:16:24"
"1992","85","617","2017-08-07 23:51:15"
"1993","83","611","1999-01-05 21:04:15"
"1994","44","769","1996-11-23 06:14:22"
"1995","21","1003","1986-10-25 12:05:19"
"1996","51","1269","1991-08-12 18:03:56"
"1997","48","1941","2022-01-25 19:53:58"
"1998","17","232","2002-09-27 00:33:05"
"1999","55","651","2000-11-27 06:23:07"
"2000","10","1443","2016-12-24 23:36:34"
"2001","59","46","1999-08-08 21:16:31"
"2002","59","645","2008-06-24 21:21:34"
"2003","64","1941","2008-01-21 00:50:34"
"2004","83","110","2018-09-15 21:00:46"
"2005","74","1914","1975-12-14 17:31:21"
"2006","15","1208","2021-03-04 23:16:13"
"2007","0","995","1991-11-20 23:41:12"
"2008","17","355","1979-11-10 21:12:58"
"2009","82","972","2014-06-26 07:54:27"
"2010","78","524","2018-01-05 19:31:13"
"2011","80","573","1971-03-18 07:03:55"
"2012","11","915","1998-05-05 18:00:20"
"2013","90","262","2018-07-28 00:22:14"
"2014","61","107","1976-01-24 08:16:53"
"2015","14","151","1971-08-21 00:45:46"
"2016","66","1774","1999-09-20 02:55:37"
"2017","40","165","1970-10-14 00:33:59"
"2018","27","1416","1978-01-16 02:54:42"
"2019","13","1985","1999-05-18 02:10:38"
"2020","36","1884","2010-08-25 06:51:39"
"2021","32","302","2002-01-13 08:17:55"
"2022","21","864","2005-03-05 12:57:13"
"2023","46","469","2015-11-15 14:31:26"
"2024","24","849","1976-03-28 01:30:03"
"2025","9","1612","1982-06-10 22:54:50"
"2026","76","1436","1991-04-01 20:05:46"
"2027","15","813","1987-04-01 03:07:34"
"2028","23","433","2000-07-21 20:56:42"
"2029","19","1936","2015-11-16 22:09:07"
"2030","71","190","1970-11-24 22:50:32"
"2031","53","74","2019-01-13 10:11:01"
"2032","97","18","1994-05-12 08:17:58"
"2033","80","1589","2009-02-07 03:46:18"
"2034","47","487","1986-03-21 23:19:24"
"2035","45","976","2011-04-26 10:22:23"
"2036","18","272","1989-02-17 16:40:11"
"2037","37","1733","1987-10-08 03:05:56"
"2038","37","1872","1983-12-17 08:37:57"
"2039","50","239","1980-12-18 18:53:58"
"2040","79","1655","1993-08-07 15:38:54"
"2041","79","1905","1973-09-27 05:52:20"
"2042","10","520","1993-11-04 19:52:16"
"2043","91","1054","1983-03-21 20:38:43"
"2044","59","1079","2007-05-29 10:28:58"
"2045","37","1979","1976-05-13 20:48:54"
"2046","50","1334","1978-08-16 09:49:54"
"2047","96","680","1998-09-06 02:10:10"
"2048","75","1331","1985-12-29 01:06:02"
"2049","64","694","1996-01-21 21:49:21"
"2050","86","126","2018-02-01 08:24:24"
"2051","73","1698","1970-09-04 06:41:55"
"2052","13","1334","2009-12-06 13:52:36"
"2053","54","1397","2005-04-09 17:21:15"
"2054","17","946","1987-07-15 22:14:39"
"2055","51","1651","2001-08-23 08:07:03"
"2056","20","480","1992-02-15 16:46:04"
"2057","89","1382","2017-03-12 20:00:19"
"2058","41","236","1993-05-28 16:30:10"
"2059","11","1918","2001-12-17 02:15:48"
"2060","7","988","2004-12-26 17:26:56"
"2061","64","1150","2018-03-14 22:45:31"
"2062","95","246","2011-10-24 15:43:29"
"2063","38","307","1982-02-06 21:12:38"
"2064","63","1981","1982-08-16 05:54:39"
"2065","53","1546","1987-08-21 19:10:17"
"2066","28","790","1977-09-08 19:04:16"
"2067","47","538","2002-04-03 06:01:43"
"2068","80","1513","1989-06-16 16:54:22"
"2069","59","230","2019-03-14 13:55:45"
"2070","8","796","2008-06-28 19:37:35"
"2071","26","516","2000-06-29 00:51:50"
"2072","66","915","2009-11-20 22:27:43"
"2073","34","761","1974-09-18 04:17:16"
"2074","25","1354","1990-03-31 10:51:58"
"2075","53","1353","1973-11-17 21:58:02"
"2076","82","1434","1997-05-11 07:17:41"
"2077","86","342","1984-06-09 16:28:01"
"2078","13","780","1988-08-04 16:09:15"
"2079","95","1542","1971-02-14 01:50:06"
"2080","93","1649","1974-07-13 21:13:54"
"2081","4","1334","1991-03-24 01:23:45"
"2082","77","1743","2004-05-22 22:48:05"
"2083","33","787","2001-08-18 12:14:29"
"2084","45","650","1970-12-17 18:25:19"
"2085","56","364","1986-03-13 11:37:36"
"2086","13","1901","2016-04-20 15:32:34"
"2087","78","1682","2020-03-29 03:33:36"
"2088","92","346","1975-03-07 14:36:22"
"2089","4","279","2009-12-18 15:53:00"
"2090","26","1183","1976-10-17 08:52:58"
"2091","72","1341","1977-05-31 18:39:49"
"2092","78","581","1985-12-30 13:51:28"
"2093","58","1870","2013-03-01 14:13:17"
"2094","93","884","2007-12-31 15:34:51"
"2095","78","1122","1994-10-03 16:23:56"
"2096","34","554","1994-06-12 10:17:20"
"2097","46","1234","1972-01-27 17:07:04"
"2098","52","1318","2021-01-03 14:20:22"
"2099","93","699","2020-12-07 12:30:48"
"2100","40","10","2007-04-30 20:18:41"
"2101","3","1187","1981-08-29 16:32:41"
"2102","13","607","1988-03-02 21:39:39"
"2103","96","1525","1984-03-31 22:55:38"
"2104","93","1228","2018-03-31 20:56:50"
"2105","38","372","2010-02-11 21:49:07"
"2106","99","469","2020-08-20 11:35:37"
"2107","7","1682","1979-12-05 02:31:16"
"2108","79","272","1998-03-21 00:11:15"
"2109","14","342","2001-04-06 18:43:00"
"2110","45","1679","1987-07-10 22:15:44"
"2111","48","1391","1993-02-13 08:03:53"
"2112","39","1174","2006-02-23 21:42:15"
"2113","98","401","1993-07-01 22:08:43"
"2114","95","1318","2006-08-29 04:48:02"
"2115","51","503","1985-01-04 05:01:29"
"2116","58","129","2006-03-15 16:20:58"
"2117","75","265","1975-01-09 11:23:23"
"2118","73","999","1986-11-15 00:14:12"
"2119","66","1973","1970-04-12 02:43:53"
"2120","72","1660","1979-02-02 21:30:35"
"2121","91","525","2019-01-23 09:33:21"
"2122","0","1078","1993-11-13 10:59:54"
"2123","2","178","2007-12-15 18:01:23"
"2124","13","31","1980-01-22 22:27:09"
"2125","63","640","2010-12-26 00:55:26"
"2126","48","355","2009-12-06 21:36:52"
"2127","46","850","1988-04-01 22:06:44"
"2128","5","977","1992-09-13 19:15:42"
"2129","42","922","2002-11-23 11:42:15"
"2130","40","62","2019-08-13 10:04:31"
"2131","38","1489","1996-09-27 00:46:51"
"2132","94","1737","2001-02-06 11:24:07"
"2133","41","516","1992-04-24 15:17:17"
"2134","33","1102","2013-06-28 13:05:44"
"2135","12","1354","1982-02-24 11:30:46"
"2136","48","1218","1997-09-22 11:06:22"
"2137","54","1394","2005-05-20 06:18:07"
"2138","95","433","2012-06-09 14:52:57"
"2139","27","707","2010-11-08 06:38:13"
"2140","69","488","1983-07-17 08:06:27"
"2141","53","51","1983-07-09 21:06:03"
"2142","36","999","1984-08-13 01:19:17"
"2143","86","1040","2004-12-17 04:23:57"
"2144","25","669","1992-10-20 05:17:44"
"2145","52","1308","1970-06-08 20:22:42"
"2146","1","1267","2013-08-16 03:04:51"
"2147","60","1678","2018-12-04 07:11:26"
"2148","47","1151","1977-09-05 19:47:13"
"2149","53","1967","1996-09-12 23:32:27"
"2150","43","1812","2010-11-15 06:15:58"
"2151","89","957","1970-12-05 14:15:05"
"2152","22","326","1979-05-28 07:19:35"
"2153","48","1109","2017-03-14 19:07:16"
"2154","87","1173","1973-07-23 05:41:27"
"2155","47","645","1990-01-23 13:59:29"
"2156","14","186","2008-08-28 11:48:19"
"2157","12","552","1970-07-19 12:28:24"
"2158","66","1228","1999-09-28 16:46:24"
"2159","51","226","2012-01-23 03:40:03"
"2160","88","179","1990-04-17 15:27:56"
"2161","85","718","1977-09-07 17:19:57"
"2162","46","886","2020-07-05 02:40:55"
"2163","50","410","2004-07-18 08:35:57"
"2164","52","303","1997-06-10 02:50:42"
"2165","18","1337","1996-08-12 03:48:08"
"2166","89","595","1987-02-27 04:47:20"
"2167","85","530","1973-02-14 23:03:05"
"2168","92","813","1986-11-30 17:39:09"
"2169","7","1683","1995-09-24 21:36:06"
"2170","22","1403","1996-02-12 08:00:41"
"2171","48","449","1976-06-03 05:15:16"
"2172","27","41","2020-06-15 21:17:13"
"2173","90","562","2003-01-22 00:05:47"
"2174","25","1679","1977-06-20 22:51:33"
"2175","75","288","2004-02-20 07:22:24"
"2176","40","77","2009-01-21 20:40:07"
"2177","86","529","1972-11-09 01:20:45"
"2178","13","625","1971-09-28 11:30:51"
"2179","21","1743","1984-03-22 21:57:45"
"2180","41","459","2015-04-18 23:17:08"
"2181","25","645","1975-11-22 17:45:58"
"2182","29","1444","2016-02-14 19:39:07"
"2183","75","1923","1970-02-16 19:05:35"
"2184","34","1870","2015-05-30 05:03:05"
"2185","82","1456","1979-01-11 18:29:14"
"2186","93","322","2012-08-23 00:58:29"
"2187","49","1831","1974-12-13 22:02:03"
"2188","79","1111","1996-03-18 04:06:16"
"2189","52","90","1986-02-21 01:53:39"
"2190","26","1771","1982-06-16 06:28:16"
"2191","68","1796","1995-01-10 19:30:27"
"2192","51","1248","1996-08-09 05:52:32"
"2193","9","573","1974-05-21 07:42:41"
"2194","86","1382","1971-03-17 23:38:15"
"2195","69","1341","2016-04-23 09:22:03"
"2196","51","1891","1995-03-19 20:20:35"
"2197","32","55","1999-09-22 23:44:15"
"2198","13","974","1990-10-29 09:41:48"
"2199","1","513","2004-12-12 19:36:27"
"2200","8","1036","1999-04-07 08:28:11"
"2201","37","1956","1999-11-09 14:21:06"
"2202","46","1391","1975-06-20 10:56:20"
"2203","87","272","1976-03-26 20:46:36"
"2204","37","1756","1972-01-28 13:23:46"
"2205","44","1743","1990-09-20 09:24:07"
"2206","97","777","2011-12-21 21:37:13"
"2207","57","41","1988-03-29 16:44:15"
"2208","5","884","1987-03-18 21:46:14"
"2209","14","189","2020-06-12 20:37:19"
"2210","75","1120","2011-03-06 00:31:42"
"2211","93","1630","2009-07-08 04:04:54"
"2212","26","1699","2013-08-11 23:55:39"
"2213","64","1755","2013-05-26 00:16:52"
"2214","94","764","2017-06-17 17:19:55"
"2215","55","770","2007-02-25 18:31:12"
"2216","4","37","1979-06-27 02:38:14"
"2217","63","293","2000-05-02 16:30:21"
"2218","17","714","1977-02-21 13:36:02"
"2219","52","362","1990-08-10 17:00:24"
"2220","20","1407","1984-08-18 22:24:46"
"2221","47","687","2020-04-08 07:38:44"
"2222","52","1283","2016-07-05 16:42:15"
"2223","58","1036","1971-08-30 22:08:46"
"2224","20","950","2010-07-29 16:42:07"
"2225","71","323","1991-03-07 18:56:26"
"2226","98","331","2019-03-12 07:56:33"
"2227","56","752","1980-08-08 13:59:06"
"2228","35","469","1970-12-22 11:51:15"
"2229","1","1757","1997-06-26 15:09:16"
"2230","35","368","1993-09-24 17:34:25"
"2231","60","832","1980-08-17 12:24:50"
"2232","56","1093","2021-04-12 22:48:26"
"2233","30","1136","2003-04-02 11:52:09"
"2234","12","1898","1971-05-06 22:08:11"
"2235","78","759","1982-06-22 20:23:21"
"2236","3","269","2009-05-11 09:58:38"
"2237","83","415","1973-03-10 16:01:48"
"2238","69","461","1974-02-27 11:53:04"
"2239","57","1710","1998-10-26 03:58:24"
"2240","5","1374","2020-08-03 23:58:24"
"2241","63","754","1970-03-27 18:38:10"
"2242","80","1479","2005-04-27 22:55:27"
"2243","94","1767","1984-12-01 05:53:15"
"2244","83","1659","1980-10-26 22:25:40"
"2245","24","696","2019-07-23 10:30:13"
"2246","8","995","1987-11-08 21:36:05"
"2247","47","1935","1973-06-14 05:29:53"
"2248","71","1520","1982-07-10 07:10:33"
"2249","0","649","2004-06-23 06:22:11"
"2250","68","1050","1973-05-01 18:49:17"
"2251","14","1172","1974-06-07 10:47:42"
"2252","41","38","1973-10-13 11:18:46"
"2253","54","1298","1992-06-24 03:36:51"
"2254","30","1903","2016-05-24 12:55:54"
"2255","46","783","1970-03-31 17:25:52"
"2256","83","373","2000-04-24 05:06:24"
"2257","44","1513","1979-09-01 02:50:33"
"2258","95","718","1999-12-26 14:25:31"
"2259","57","705","2002-06-16 05:03:09"
"2260","19","1246","1992-07-21 02:35:22"
"2261","95","1320","2014-04-06 20:13:30"
"2262","74","1281","2011-10-15 03:03:41"
"2263","90","1450","1994-04-19 19:42:42"
"2264","67","886","1982-03-20 18:47:54"
"2265","88","928","2016-03-04 13:39:54"
"2266","61","1054","1985-09-13 19:54:02"
"2267","1","102","1998-11-05 03:12:53"
"2268","2","1555","1978-08-14 18:41:43"
"2269","63","1358","1985-02-28 03:27:22"
"2270","44","887","1970-03-07 11:40:13"
"2271","20","694","2019-06-23 13:00:48"
"2272","88","680","1993-10-18 23:24:11"
"2273","40","1910","2002-09-21 23:17:01"
"2274","59","1120","1985-03-25 02:00:48"
"2275","1","46","2007-08-08 16:10:01"
"2276","79","1764","2007-10-06 10:33:47"
"2277","61","1907","1997-06-11 06:26:44"
"2278","9","1586","1975-11-07 07:08:40"
"2279","24","1294","2018-04-02 08:22:24"
"2280","34","1905","1983-03-09 13:57:04"
"2281","39","1903","1974-05-28 12:46:28"
"2282","46","1331","1993-07-01 13:05:52"
"2283","47","777","1979-04-14 00:55:44"
"2284","79","682","1979-07-19 19:59:11"
"2285","10","1162","1991-01-11 00:18:43"
"2286","24","515","1980-02-21 20:06:01"
"2287","29","1581","1989-12-23 22:17:05"
"2288","83","487","1973-04-04 08:53:08"
"2289","13","450","2012-07-25 23:53:09"
"2290","50","4","2008-11-12 07:58:32"
"2291","59","1168","2008-04-14 03:42:09"
"2292","14","443","2016-09-20 03:15:40"
"2293","78","133","2005-07-25 13:12:11"
"2294","2","1514","2021-03-17 16:04:31"
"2295","90","1348","2006-10-21 06:32:44"
"2296","24","1514","2005-01-27 00:49:52"
"2297","48","1529","2007-12-21 00:41:23"
"2298","25","841","1978-08-26 10:20:44"
"2299","87","780","1984-03-22 05:33:37"
"2300","60","1120","2000-09-23 20:24:27"
"2301","73","1273","1972-05-16 12:21:22"
"2302","8","280","2007-06-13 03:21:55"
"2303","68","756","2015-09-06 18:01:11"
"2304","37","432","2019-09-29 09:09:19"
"2305","75","1063","1994-07-05 22:46:42"
"2306","62","1767","1989-01-24 13:40:40"
"2307","54","682","1988-08-17 14:35:21"
"2308","92","68","1998-09-24 22:12:54"
"2309","68","1544","1984-11-10 13:06:09"
"2310","24","184","2004-03-04 13:08:33"
"2311","84","1168","1996-12-08 00:11:37"
"2312","21","262","2020-01-30 04:47:27"
"2313","4","854","1979-09-20 20:07:54"
"2314","7","1760","1987-08-15 16:10:36"
"2315","72","229","1993-03-14 18:39:19"
"2316","42","1586","1985-12-20 04:20:30"
"2317","10","10","2014-07-27 01:44:02"
"2318","27","1481","1978-12-22 07:45:41"
"2319","40","1543","2001-11-12 07:50:45"
"2320","39","1980","1990-02-18 18:16:54"
"2321","22","1462","1972-10-19 05:02:29"
"2322","20","797","2009-06-30 09:00:13"
"2323","90","1084","1996-07-28 15:46:04"
"2324","17","373","1976-06-14 08:42:40"
"2325","49","1171","2010-04-09 06:53:00"
"2326","85","1373","1993-03-30 14:10:55"
"2327","92","1628","1976-07-22 23:20:24"
"2328","18","1257","2017-04-10 12:14:24"
"2329","93","242","1993-12-31 16:07:35"
"2330","25","1880","2007-11-23 13:31:19"
"2331","39","1273","2010-07-25 13:52:41"
"2332","72","1371","2007-06-02 19:55:49"
"2333","99","1985","1994-12-27 10:42:16"
"2334","20","44","1995-02-15 08:43:08"
"2335","56","1913","1986-09-01 23:15:10"
"2336","97","241","1975-11-25 20:09:47"
"2337","76","1496","2006-09-18 12:42:12"
"2338","52","454","1981-09-08 02:09:08"
"2339","79","1079","1989-08-16 09:51:47"
"2340","51","178","2001-05-11 12:07:46"
"2341","12","1267","1987-01-03 05:38:58"
"2342","21","695","1991-12-02 01:55:52"
"2343","10","626","1997-03-06 04:29:17"
"2344","59","428","2001-12-13 14:56:27"
"2345","29","99","1993-01-13 00:42:17"
"2346","19","178","2015-02-01 13:31:21"
"2347","13","1481","2010-05-31 08:11:27"
"2348","0","455","1981-02-15 22:38:09"
"2349","64","1922","1993-04-01 18:02:03"
"2350","84","1997","1974-08-03 09:29:59"
"2351","17","392","1973-10-07 23:11:49"
"2352","34","575","2010-12-30 11:30:28"
"2353","60","797","1972-01-05 04:22:43"
"2354","71","406","1977-05-30 22:36:58"
"2355","54","995","2007-12-17 20:28:02"
"2356","28","372","1987-01-18 01:22:54"
"2357","54","322","1973-09-01 02:40:21"
"2358","35","1772","2003-12-13 10:23:09"
"2359","88","74","1998-03-17 04:55:40"
"2360","23","878","1997-10-23 06:57:52"
"2361","3","25","2007-12-26 18:02:18"
"2362","87","69","2010-03-04 09:47:10"
"2363","91","358","1975-07-13 23:02:04"
"2364","42","1520","1987-01-08 23:15:02"
"2365","39","778","1988-05-21 12:36:15"
"2366","40","1813","2006-07-30 12:49:47"
"2367","45","668","2003-07-12 12:05:09"
"2368","56","704","1993-12-08 15:24:15"
"2369","60","1044","2008-06-27 21:24:30"
"2370","12","949","2001-06-03 00:20:20"
"2371","90","464","2018-01-18 23:58:45"
"2372","0","1357","2011-04-04 08:14:15"
"2373","10","1721","1994-08-08 22:28:54"
"2374","61","1321","2021-02-07 07:25:11"
"2375","54","652","1996-09-05 21:42:02"
"2376","43","1661","2014-10-24 09:22:13"
"2377","11","81","1994-06-23 22:27:00"
"2378","6","520","1978-12-14 13:27:48"
"2379","25","1543","1988-07-19 02:27:43"
"2380","43","1931","2021-03-16 23:59:37"
"2381","44","260","1975-10-12 19:40:19"
"2382","65","1563","1971-09-19 01:08:06"
"2383","39","1036","2017-02-10 21:34:31"
"2384","26","735","2005-08-24 00:38:30"
"2385","6","768","2016-05-25 11:33:27"
"2386","77","122","1996-04-27 13:33:03"
"2387","16","900","2014-12-05 16:11:14"
"2388","70","1558","1980-08-12 16:40:56"
"2389","18","1278","1986-05-24 22:33:58"
"2390","17","229","1986-05-03 18:52:47"
"2391","27","626","2004-06-02 06:14:45"
"2392","4","1124","2020-07-27 00:09:25"
"2393","11","53","2002-05-13 12:50:40"
"2394","33","1305","1978-05-08 11:59:05"
"2395","75","339","1972-06-28 09:34:23"
"2396","57","741","1973-08-28 18:58:48"
"2397","8","1494","1995-12-30 16:45:38"
"2398","81","354","1984-03-24 22:24:55"
"2399","71","1007","2002-11-03 13:03:23"
"2400","81","1115","2002-11-15 01:03:48"
"2401","40","1698","1998-09-14 23:01:04"
"2402","12","828","1997-01-20 11:50:04"
"2403","87","1484","2008-10-10 03:05:23"
"2404","6","647","1991-11-06 13:25:31"
"2405","40","1085","1998-02-27 15:48:52"
"2406","22","1147","1989-05-13 06:35:41"
"2407","38","1604","1970-07-31 16:08:44"
"2408","78","986","2016-12-03 17:17:49"
"2409","39","648","1981-05-16 21:51:47"
"2410","43","35","1981-12-24 04:14:35"
"2411","7","44","1972-03-29 01:36:02"
"2412","52","1754","1979-05-07 10:10:45"
"2413","6","1647","2000-05-30 12:49:35"
"2414","2","913","1973-08-16 10:18:52"
"2415","17","829","2019-01-09 01:45:57"
"2416","30","258","2005-05-24 16:03:10"
"2417","96","745","1999-09-30 09:25:53"
"2418","40","944","2003-07-17 09:33:29"
"2419","22","554","1973-08-24 11:49:57"
"2420","66","1070","2020-06-09 15:51:07"
"2421","96","127","1982-11-10 10:25:46"
"2422","50","326","2014-08-28 20:11:42"
"2423","84","1373","1986-08-28 03:00:31"
"2424","25","1985","2020-04-25 21:14:35"
"2425","17","665","1992-12-11 11:48:39"
"2426","53","1273","1998-04-19 13:13:43"
"2427","90","763","1979-01-19 04:40:55"
"2428","52","1353","1971-03-13 19:09:24"
"2429","17","236","2018-06-28 20:02:32"
"2430","92","286","1978-02-10 07:02:08"
"2431","31","1956","2013-12-23 16:11:22"
"2432","71","1512","1977-09-09 20:17:39"
"2433","89","1670","2009-05-09 14:32:33"
"2434","86","1623","1987-02-25 01:33:21"
"2435","83","443","2022-03-21 18:07:18"
"2436","5","276","1998-08-01 18:33:32"
"2437","11","854","2008-02-05 00:50:03"
"2438","83","191","1993-05-19 15:06:21"
"2439","93","767","1994-03-09 08:20:32"
"2440","90","553","2018-02-04 19:35:57"
"2441","15","1981","2004-07-27 00:33:59"
"2442","79","1543","1995-06-26 08:25:52"
"2443","90","1214","2015-05-29 08:39:28"
"2444","32","1064","1988-01-29 06:21:55"
"2445","93","1005","2019-06-11 06:44:05"
"2446","19","68","2012-02-07 04:34:06"
"2447","57","913","2000-09-10 06:00:33"
"2448","74","4","1994-03-16 04:50:03"
"2449","54","797","1993-09-09 10:22:00"
"2450","88","432","2016-11-15 18:42:49"
"2451","2","80","2015-07-15 13:22:37"
"2452","28","974","1979-05-23 13:14:38"
"2453","93","778","1990-03-18 12:04:03"
"2454","72","488","1973-12-22 15:57:02"
"2455","65","1986","1981-03-19 14:42:52"
"2456","69","821","1983-08-07 05:59:31"
"2457","11","1286","2004-04-14 06:26:59"
"2458","40","850","1999-01-20 09:19:34"
"2459","44","892","1991-03-20 04:36:42"
"2460","40","1189","1976-05-05 02:07:59"
"2461","11","989","2005-08-01 01:57:47"
"2462","13","701","1974-05-26 11:10:05"
"2463","66","1240","1988-07-05 07:12:11"
"2464","79","358","2020-06-20 12:18:55"
"2465","81","1365","2002-07-05 04:29:58"
"2466","51","1205","1982-11-11 04:13:23"
"2467","10","1880","1994-02-01 18:28:49"
"2468","23","1108","1978-02-10 17:26:28"
"2469","5","1374","2004-03-12 00:36:06"
"2470","92","1124","1975-12-18 10:21:17"
"2471","47","1804","1973-05-12 15:22:44"
"2472","39","1936","1982-09-30 10:14:16"
"2473","0","878","2021-11-01 05:57:44"
"2474","8","196","2017-12-09 05:37:20"
"2475","4","406","1972-02-25 22:43:28"
"2476","94","1941","1998-04-11 03:46:17"
"2477","5","327","2010-12-04 00:53:44"
"2478","44","40","1976-07-04 15:09:56"
"2479","81","890","1973-01-25 13:03:44"
"2480","85","1512","1980-10-22 22:13:40"
"2481","71","41","2019-03-20 14:51:06"
"2482","60","726","1992-03-08 17:31:13"
"2483","67","715","2008-08-29 22:29:38"
"2484","0","1630","1991-08-25 11:30:24"
"2485","58","1348","1991-12-11 17:58:00"
"2486","40","1794","1978-08-30 18:18:18"
"2487","71","110","1983-06-11 16:30:27"
"2488","11","1245","1975-02-19 22:36:45"
"2489","82","1481","1989-08-08 08:19:10"
"2490","9","1406","1986-08-19 03:33:08"
"2491","55","675","2017-11-17 03:30:29"
"2492","27","1767","1987-06-14 15:53:59"
"2493","75","928","1983-09-08 10:16:52"
"2494","21","870","2015-12-31 11:09:27"
"2495","65","1256","1982-11-14 05:44:13"
"2496","89","124","1981-06-08 03:55:41"
"2497","6","1318","1980-07-26 23:24:16"
"2498","38","1389","1986-06-23 18:57:21"
"2499","88","143","2021-06-02 12:56:00"
